Procesos,Delta,Tiempo,Triangulos
2,32,0.0721658,24584
4,32,0.0470564,24584
8,32,0.0336594,24584
16,32,0.034677,24584
32,32,0.0841696,24584
2,16,0.223509,98240
4,16,0.200791,98240
8,16,0.109151,98240
16,16,0.1161,98240
32,16,0.278022,98240
2,8,1.50171,392964
4,8,0.933607,392964
8,8,0.648634,392964
16,8,0.556951,392964
32,8,0.731794,392964
2,4,11.9001,1571924
4,4,6.33722,1571924
8,4,3.75648,1571924
16,4,3.5836,1571924
32,4,2.52721,1571924
2,2,91.5231,6287708
4,2,47.6045,6287708
8,2,26.1652,6287708
16,2,25.4004,6287708
32,2,14.682,6287708
2,1,721.757,25150848
4,1,383.673,25150848
8,1,198.918,25150848
16,1,183.218,25150848
32,1,112.109,25150848
